TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0x5c21670,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x5c21670,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x6393790,N/A,IRP_MJ_CREATE,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_CLOSE,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_READ,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_WRITE,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_QUERY_INFORMATION,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SET_INFORMATION,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_QUERY_EA,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SET_EA,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_FLUSH_BUFFERS,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_DIRECTORY_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_DEVICE_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SHUTDOWN,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_LOCK_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_CLEANUP,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_CREATE_MAILSLOT,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_QUERY_SECURITY,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SET_SECURITY,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_POWER,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SYSTEM_CONTROL,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_DEVICE_CHANGE,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_QUERY_QUOTA,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_SET_QUOTA,0x8cefd354,rfcomm,-
0,0x6393790,N/A,IRP_MJ_PNP,0x8cefd354,rfcomm,-
0,0x88ef7f8,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x88ef7f8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_CREATE,0x95066752,NDProxy,-
0,0x9b523f8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_CLOSE,0x95066790,NDProxy,-
0,0x9b523f8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_DEVICE_CONTROL,0x95066978,NDProxy,-
0,0x9b523f8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_CLEANUP,0x950667b4,NDProxy,-
0,0x9b523f8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x9b523f8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb3f9170,N/A,IRP_MJ_CREATE,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_CLOSE,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_READ,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_WRITE,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_QUERY_INFORMATION,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_SET_INFORMATION,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_QUERY_EA,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_SET_EA,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_FLUSH_BUFFERS,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_DIRECTORY_CONTROL,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_DEVICE_CONTROL,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x951a413c,vmusbmouse,-
0,0xb3f9170,N/A,IRP_MJ_SHUTDOWN,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_LOCK_CONTROL,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_CLEANUP,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_CREATE_MAILSLOT,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_QUERY_SECURITY,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_SET_SECURITY,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_POWER,0x951a429c,vmusbmouse,-
0,0xb3f9170,N/A,IRP_MJ_SYSTEM_CONTROL,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_DEVICE_CHANGE,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_QUERY_QUOTA,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_SET_QUOTA,0x951a100c,vmusbmouse,_imp__PshedGetInjectionCapabilities
0,0xb3f9170,N/A,IRP_MJ_PNP,0x951a41c4,vmusbmouse,-
0,0xb5bfd70,N/A,IRP_MJ_CREATE,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_CLOSE,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_READ,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_WRITE,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_DEVICE_CONTROL,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_POWER,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_SYSTEM_CONTROL,0x9517da8c,HIDCLASS,-
0,0xb5bfd70,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xb5bfd70,N/A,IRP_MJ_PNP,0x9517da8c,HIDCLASS,-
0,0xd0fd228,N/A,IRP_MJ_CREATE,0x9325ca3f,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_CLOSE,0x93263f59,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_DEVICE_CONTROL,0x932331fa,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
